# postcodes.txt
#
# This file is distributed as part of FindMyNearest. It contains
# calculated mean locations for GB postcode areas, districts and
# sectors.
#
# These data are derived from the Ordnance Survey Code Point Open
# data and are made availabe under the Creative Commons 
# Attribution 3.0 licence, see
# http://creativecommons.org/licenses/by/3.0/
#
# Any derivitive work must retain the following attribution
#
# Contains Ordnance Survey data (c) Crown copyright and 
# database right 2010
#
# Contains Royal Mail data (c) Royal Mail copyright and 
# database right 2010
#
# postcode	eastings	northings
MK13	483467	240094
MK14 5	485396	241996
MK14 6	484729	240991
MK14 7	485614	240005
MK14	485243	241102
MK15 0	487732	239289
MK15 8	486980	241006
MK15 9	487361	240744
MK15	487352	240450
MK16 0	487642	243088
MK16 8	486176	244678
MK16 9	489425	244861
MK16	487605	244255
MK17 0	481394	231425
MK17 8	492881	236416
MK17 9	492579	232405
MK17	489156	233679
MK18 1	469812	234074
MK18 2	471774	228508
MK18 3	476886	227129
MK18 4	466121	231115
MK18 5	468914	237694
MK18 6	470827	235312
MK18 7	470543	233627
MK18	470811	231695
MK19 6	477030	239878
MK19 7	480467	245039
MK19	478635	242289
MK2 2	487677	233815
MK2 3	487549	232496
MK2	487619	233219
MK3 5	485609	232976
MK3 6	486146	234306
MK3 7	485346	234245
MK3	485651	233953
MK4 1	485027	235327
MK4 2	484218	234790
MK4 3	483548	233911
MK4 4	482465	234628
MK4	483766	234715
MK40 1	504671	249786
MK40 2	504704	250373
MK40 3	505857	250069
MK40 4	503140	249636
MK40 9	504677	249614
MK40	504581	249957
MK41 0	508082	251325
MK41 6	502937	253019
MK41 7	505139	251929
MK41 8	506751	251878
MK41 9	506812	250593
MK41	506273	251612
MK42 0	506320	248189
MK42 5	504435	249554
MK42 6	505453	244836
MK42 7	503034	247154
MK42 8	503400	248064
MK42 9	505010	248172
MK42	504547	247880
MK43 0	497664	241478
MK43 6	504435	249554
MK43 7	498347	255444
MK43 8	498612	250724
MK43 9	501295	245019
MK43	498719	247688
MK44 1	501364	260510
MK44 2	508139	258444
MK44 3	512556	251501
MK44	507657	256477
MK45 1	503116	235115
MK45 2	504055	237963
MK45 3	506573	243357
MK45 4	508268	234639
MK45 5	504172	234199
MK45 6	504435	249554
MK45 9	502509	237243
MK45	505026	237030
MK46 4	489867	252271
MK46 5	488276	251220
MK46	488870	251612
MK5 6	483092	236599
MK5 7	484037	235834
MK5 8	484006	237302
MK5	483691	236512
MK6 1	486038	237019
MK6 2	485799	237952
MK6 3	487450	237757
MK6 4	486983	236318
MK6 5	486254	237232
MK6	486410	237552
MK7 6	489676	237566
MK7 7	489835	236630
MK7 8	490153	235838
MK7	489915	236542
MK77 1	481107	238846
MK77	481107	238846
MK8 0	481889	237194
MK8 8	482108	238657
MK8 9	482693	238049
MK8	482181	237977
MK9 1	485633	238262
MK9 2	486169	238321
MK9 3	486104	238889
MK9 4	486565	239157
MK9	486035	238557
MK	491871	241477
ML1 1	275443	657085
ML1 2	276270	655564
ML1 3	274334	657466
ML1 4	276442	659563
ML1 5	278707	659215
ML1 9	275684	656402
ML1	276210	657874
ML10 6	269997	644924
ML10 9	276182	651419
ML10	270017	644945
ML11 0	281665	636578
ML11 1	289247	643278
ML11 7	288878	644185
ML11 8	295780	648602
ML11 9	284651	642346
ML11	287590	642962
ML12 6	299414	631514
ML12 9	304148	637759
ML12	299471	631589
ML2 0	278879	654036
ML2 2	277869	654965
ML2 7	279021	655712
ML2 8	280529	655535
ML2 9	282414	656431
ML2	280069	655376
ML3 0	270995	656359
ML3 3	271626	655816
ML3 6	271916	655188
ML3 7	272372	653831
ML3 8	270611	654060
ML3 9	269859	655456
ML3	271187	654956
ML4 1	273883	660735
ML4 2	273633	659491
ML4 3	272673	660607
ML4	273439	660202
ML5 1	272453	664990
ML5 2	272256	667069
ML5 3	273779	665110
ML5 4	274042	663646
ML5 5	271997	663665
ML5 9	273817	664809
ML5	272929	664811
ML6 0	275438	666411
ML6 6	276410	666244
ML6 7	279346	667502
ML6 8	278228	663950
ML6 9	276227	664394
ML6	277343	665580
ML7 4	286117	660873
ML7 5	288576	661259
ML7	287628	661111
ML8 4	285580	650120
ML8 5	283477	650304
ML8 9	289247	643278
ML8	284379	650160
ML9 1	276121	650630
ML9 2	276828	650993
ML9 3	276496	647208
ML9 9	276182	651419
ML9	276520	649677
ML	278300	655244
N1 0	530959	183711
N1 1	531387	184124
N1 2	532071	184364
N1 3	532602	184248
N1 4	533121	184710
N1 5	533065	183716
N1 6	533003	183002
N1 7	532389	183280
N1 8	531927	183578
N1 9	530863	183264
N1	532042	183822
N10 1	528297	190385
N10 2	528745	190564
N10 3	528710	189394
N10	528596	190067
N11 1	528681	192850
N11 2	529735	191700
N11 3	528176	192164
N11	528868	192250
N12 0	526672	191675
N12 7	525400	192498
N12 8	526034	192440
N12 9	526703	192437
N12	526270	192257
N13 4	530846	192867
N13 5	531730	193002
N13 6	531561	192043
N13	531366	192791
N14 4	529287	195351
N14 5	529080	194415
N14 6	529929	194188
N14 7	529675	193307
N14	529463	194484
N15 3	531999	189147
N15 4	533562	189150
N15 5	533000	188846
N15 6	533456	188290
N15	533075	188850
N16 0	533182	186559
N16 5	533214	187408
N16 6	533980	187433
N16 7	533863	186291
N16 8	533279	185709
N16 9	532776	185976
N16	533411	186628
N17 0	534393	191116
N17 6	533197	190036
N17 7	532624	190983
N17 8	533496	191223
N17 9	534252	190039
N17	533638	190577
N18 1	533083	192375
N18 2	534422	192313
N18 3	535616	192262
N18	533984	192334
N19 3	529809	187251
N19 4	530086	186712
N19 5	529288	186428
N19	529704	186806
N1C 4	530058	183486
N1C	530058	183486
N1P 1	531641	183874
N1P	531641	183874
N2 0	526671	189143
N2 8	526803	189892
N2 9	527459	189715
N2	526926	189499
N20 0	527066	193532
N20 8	525184	193964
N20 9	526549	194336
N20	526452	193852
N21 1	531043	195264
N21 2	532211	194857
N21 3	531702	194134
N21	531607	194795
N22 5	531455	190870
N22 6	531414	190168
N22 7	530004	190584
N22 8	530586	191225
N22 9	530433	190537
N22	530954	190690
N3 1	525075	190971
N3 2	525660	190734
N3 3	524805	189978
N3	525179	190606
N4 1	531972	188208
N4 2	531989	186968
N4 3	530918	187106
N4 4	531005	187828
N4	531541	187480
N5 1	531660	185573
N5 2	532210	185617
N5	531916	185593
N6 4	528087	188021
N6 5	529115	187735
N6 6	528350	186878
N6	528651	187630
N7 0	529961	185602
N7 6	530575	186057
N7 7	530937	186241
N7 8	530959	184928
N7 9	530370	184994
N7	530553	185466
N8 0	531303	189294
N8 7	530353	189359
N8 8	529946	188631
N8 9	530539	188446
N8	530494	188911
N81 1	530861	189590
N81	530861	189590
N9 0	534870	193477
N9 7	534547	194520
N9 8	535266	194503
N9 9	533703	193716
N9	534507	193968
N	530832	189142
NE1 1	424893	564022
NE1 2	425680	564370
NE1 3	425060	563817
NE1 4	424387	564217
NE1 5	424625	564134
NE1 6	425114	564293
NE1 7	424789	564665
NE1 8	425054	564751
NE1	424946	564281
NE10 0	428537	562320
NE10 8	429470	560979
NE10 9	427679	561346
NE10	428671	561490
NE11 0	424295	559244
NE11 9	422758	561823
NE11	423459	560647
NE12 5	427121	571957
NE12 6	427874	571251
NE12 7	427414	570222
NE12 8	426718	568911
NE12 9	428497	569693
NE12	427542	570048
NE13 6	423723	573295
NE13 7	422464	572451
NE13 8	419822	569962
NE13 9	422376	570222
NE13	422677	572346
NE15 0	411806	567027
NE15 6	420814	564352
NE15 7	419747	565146
NE15 8	417774	565343
NE15 9	416018	566681
NE15	417787	565577
NE16 3	420420	562125
NE16 4	420823	561151
NE16 5	420268	559764
NE16 6	417329	556770
NE16	419781	559728
NE17 7	411810	557585
NE17 9	410195	563884
NE17	411791	557660
NE18 0	408718	571506
NE18	408718	571506
NE19 1	387723	595252
NE19 2	400243	579249
NE19	394159	587026
NE2 1	425800	565326
NE2 2	425606	566345
NE2 3	425094	566765
NE2 4	424297	565433
NE2	425286	565913
NE20 0	409284	575371
NE20 2	416176	572984
NE20 9	415904	572019
NE20	413676	573169
NE21 4	417634	563288
NE21 5	418636	562705
NE21 6	417553	561885
NE21 9	418786	563377
NE21	417958	562604
NE22 5	426764	582188
NE22 6	424929	582000
NE22 7	427670	583258
NE22	426465	582402
NE23 1	426276	577614
NE23 2	427367	577426
NE23 3	426693	578559
NE23 6	426807	576084
NE23 7	427160	573971
NE23 8	425212	576935
NE23	426744	576260
NE24 1	430966	582122
NE24 2	431174	581086
NE24 3	431305	580218
NE24 4	429433	580497
NE24 5	429940	581371
NE24 9	430998	581225
NE24	430562	580986
NE25 0	430721	575354
NE25 8	434573	571648
NE25 9	433361	572034
NE25	432806	573074
NE26 1	435052	572760
NE26 2	435755	571942
NE26 3	434570	572706
NE26 4	433588	575985
NE26	434750	573282
NE27 0	431231	571103
NE27 9	431463	569905
NE27	431258	570963
NE28 0	432342	567365
NE28 6	431017	566396
NE28 7	430926	567107
NE28 8	429363	567004
NE28 9	430634	568362
NE28	430762	567349
NE29 0	434920	568546
NE29 1	432872	569360
NE29 6	434840	567661
NE29 7	433770	568293
NE29 8	433387	569640
NE29 9	434722	569732
NE29	434260	568724
NE3 1	424869	568017
NE3 2	422457	569137
NE3 3	422677	568234
NE3 4	423412	567547
NE3 5	424361	569738
NE3	423431	568485
NE30 1	435847	568519
NE30 2	435805	569443
NE30 3	435595	570714
NE30 4	436591	569875
NE30	435929	569772
NE31 1	431032	564664
NE31 2	431443	563617
NE31 9	432934	565296
NE31	431234	564161
NE32 3	433316	564955
NE32 4	433348	562622
NE32 5	432700	564108
NE32	433113	563785
NE33 1	436176	567065
NE33 2	436736	567375
NE33 3	437245	566388
NE33 4	436535	565790
NE33 5	435981	565698
NE33 9	436545	567042
NE33	436592	566468
NE34 0	436444	564547
NE34 6	437933	565118
NE34 7	438816	564923
NE34 8	437223	563423
NE34 9	435186	563614
NE34	437077	564310
NE35 0	432934	565296
NE35 9	434637	561961
NE35	434623	561987
NE36 0	435920	561300
NE36	435920	561300
NE37 1	429695	557319
NE37 2	430602	557887
NE37 3	431519	558064
NE37	430362	557664
NE38 0	429314	555731
NE38 7	430834	556029
NE38 8	431648	555669
NE38 9	429417	554138
NE38	430512	555580
NE39 1	416092	558463
NE39 2	414838	559277
NE39	415486	558857
NE4 5	423543	564635
NE4 6	423434	564102
NE4 7	423326	563453
NE4 8	422197	564078
NE4 9	422170	565225
NE4	422838	564417
NE40 3	415332	564170
NE40 4	413954	562892
NE40 9	417905	563314
NE40	414647	563502
NE41 8	411602	564607
NE41	411602	564607
NE42 5	410067	562917
NE42 6	408613	563265
NE42 9	410195	563884
NE42	409347	563092
NE43 7	406149	561509
NE43	406149	561509
NE44 6	401489	560894
NE44	401489	560894
NE45 5	399132	564655
NE45	399132	564655
NE46 1	394149	563155
NE46 2	392306	563222
NE46 3	393004	564352
NE46 4	393032	568456
NE46 9	393875	564474
NE46	393223	564895
NE47 0	394753	556517
NE47 5	385916	565871
NE47 6	383865	564865
NE47 7	377234	565042
NE47 8	378412	554359
NE47 9	383768	553505
NE47	383851	559343
NE48 1	373284	588221
NE48 2	386178	584339
NE48 3	385739	576994
NE48 4	392154	574812
NE48	383636	581931
NE49 0	370600	562807
NE49 9	370580	564600
NE49	370590	563719
NE5 1	418266	567299
NE5 2	420299	566089
NE5 3	421501	566757
NE5 4	420142	567860
NE5 5	419293	566813
NE5	419999	566888
NE6 1	426862	564515
NE6 2	427597	564432
NE6 3	428978	563972
NE6 4	428783	565426
NE6 5	427067	565741
NE6	427900	564856
NE61 1	419917	586079
NE61 2	419803	585124
NE61 3	417855	587647
NE61 4	405753	587938
NE61 5	426789	593327
NE61 6	421856	584490
NE61 9	420042	584890
NE61	419956	587270
NE62 5	426008	585321
NE62	426008	585321
NE63 0	428010	586845
NE63 3	428035	587020
NE63 8	426829	587216
NE63 9	428605	587349
NE63	427900	587161
NE64 6	430929	587903
NE64	430929	587903
NE65 0	425894	604482
NE65 7	402382	602875
NE65 8	413124	597763
NE65 9	420627	601506
NE65	415929	602234
NE66 1	418677	612970
NE66 2	418111	612334
NE66 3	423326	617578
NE66 4	404952	615446
NE66 5	405944	628762
NE66 9	419352	612602
NE66	417123	614937
NE67 5	419506	626983
NE67	419506	626983
NE68 7	421571	631595
NE68	421571	631595
NE69 7	417864	634613
NE69	417864	634613
NE7 7	426983	567265
NE7	426983	567265
NE70 7	411657	633385
NE70	411657	633385
NE71 6	397294	629068
NE71	397294	629068
NE8 1	425278	562581
NE8 2	424394	562498
NE8 3	426303	562583
NE8 4	425235	561787
NE8 9	425581	562776
NE8	425340	562364
NE82 6	424762	560593
NE82	424762	560593
NE83 7	424760	560064
NE83	424760	560064
NE85 1	432530	556527
NE85 2	424763	560858
NE85	427352	559414
NE88 1	424763	560858
NE88 2	424763	560858
NE88	424763	560858
NE9 5	426132	560803
NE9 6	426143	559663
NE9 7	427731	558724
NE9	426673	559691
NE92 1	424763	560858
NE92	424763	560858
NE98 1	426068	565110
NE98	426068	565110
NE99 1	424825	563939
NE99 2	424772	563706
NE99 4	424772	563706
NE99 5	424772	563706
NE99	424804	563846
NE	422371	571930
NG1 1	457760	339863
NG1 2	457327	339893
NG1 3	457429	340276
NG1 4	457063	340620
NG1 5	456865	340088
NG1 6	457057	339814
NG1 7	457387	339579
NG1 9	457631	340123
NG1	457342	340041
NG10 1	449086	333113
NG10 2	449768	333540
NG10 3	447650	332367
NG10 4	448069	334399
NG10 5	447689	336250
NG10 9	449073	333534
NG10	448275	333910
NG11 0	452585	330222
NG11 1	455366	334243
NG11 6	457309	332858
NG11 7	456484	336276
NG11 8	455153	334709
NG11 9	455125	333801
NG11	455620	333830
NG12 1	465390	340433
NG12 2	464979	339076
NG12 3	466107	334802
NG12 4	460122	335184
NG12 5	461791	330903
NG12	463835	335035
NG13 0	479652	337951
NG13 8	469328	340510
NG13 9	473191	338922
NG13	472716	339508
NG14 5	464631	343752
NG14 6	462241	348913
NG14 7	467671	346591
NG14	464510	346944
NG15 0	451594	352311
NG15 5	453448	349258
NG15 6	452398	348409
NG15 7	453630	349007
NG15 8	454040	350523
NG15 9	456148	354622
NG15	453504	350099
NG16 1	451011	344621
NG16 2	448641	345181
NG16 3	446845	346902
NG16 4	444726	347404
NG16 5	445496	350862
NG16 6	446368	353871
NG16 9	445803	347195
NG16	447351	348008
NG17 0	449345	358750
NG17 1	448783	358395
NG17 2	447894	359192
NG17 3	449117	360770
NG17 4	450206	359587
NG17 5	450182	358326
NG17 6	446728	357803
NG17 7	451023	356121
NG17 8	449598	356410
NG17 9	450026	354102
NG17	449535	357891
NG18 1	453743	361099
NG18 2	454626	361239
NG18 3	456154	360663
NG18 4	455124	359581
NG18 5	452975	360392
NG18 9	454111	362129
NG18	454656	360535
NG19 0	456304	362360
NG19 6	452137	361398
NG19 7	452037	362961
NG19 8	453385	364261
NG19 9	454813	363428
NG19	453710	362894
NG2 1	456920	338542
NG2 2	457496	338408
NG2 3	458033	338944
NG2 4	458832	339632
NG2 5	459086	337923
NG2 6	459565	336853
NG2 7	457882	336549
NG2 9	458198	338778
NG2	458420	337913
NG20 0	456733	367871
NG20 8	452419	367645
NG20 9	454687	370224
NG20	454533	368432
NG21 0	459224	357247
NG21 9	461068	365224
NG21	460042	360787
NG22 0	473439	369450
NG22 8	465765	357933
NG22 9	466903	367956
NG22	468628	365216
NG23 5	479803	348860
NG23 6	478142	362925
NG23 7	483760	365189
NG23	480337	358363
NG24 1	480132	353902
NG24 2	481786	354666
NG24 3	481060	351569
NG24 4	479401	352738
NG24 9	478883	354254
NG24	480463	353238
NG25 0	469715	353477
NG25	469715	353477
NG3 1	457714	340555
NG3 2	458656	340619
NG3 3	458552	341423
NG3 4	457636	341224
NG3 5	458415	342657
NG3 6	459375	342446
NG3 7	459776	340687
NG3	458661	341648
NG31 0	491549	335621
NG31 6	491527	335596
NG31 7	490957	334954
NG31 8	490584	337124
NG31 9	492821	336608
NG31	491471	336066
NG32 1	485555	333033
NG32 2	489437	341868
NG32 3	496574	345367
NG32	490671	340068
NG33 4	499552	326020
NG33 5	492000	324730
NG33	495784	325376
NG34 0	509815	335915
NG34 4	506991	345727
NG34 7	506722	345543
NG34 8	504632	347039
NG34 9	511405	347444
NG34	507895	344537
NG4 1	460485	341451
NG4 2	462077	340980
NG4 3	461417	342037
NG4 4	461572	343264
NG4 9	461629	342048
NG4	461373	341882
NG5 0	458180	344820
NG5 1	456356	343073
NG5 2	457110	342769
NG5 3	457414	343824
NG5 4	458381	343747
NG5 5	456254	345329
NG5 6	458396	344877
NG5 7	458962	345507
NG5 8	458855	346329
NG5 9	456006	345844
NG5	457550	344778
NG6 0	454963	343425
NG6 6	454574	344202
NG6 7	452830	344911
NG6 8	454119	345694
NG6 9	454628	344760
NG6	454303	344843
NG7 1	456008	339541
NG7 2	454982	338939
NG7 3	455513	340388
NG7 4	456227	340662
NG7 5	455110	341084
NG7 6	456114	341618
NG7 7	455923	342280
NG7	455606	340383
NG70 1	454469	362248
NG70	454469	362248
NG8 1	453973	339994
NG8 2	451821	339554
NG8 3	453446	341218
NG8 4	451760	340914
NG8 5	454094	342210
NG8 6	452603	342693
NG8 9	452350	340566
NG8	452925	341100
NG80 1	455895	337972
NG80 7	453823	339100
NG80 8	454026	337233
NG80	454506	337801
NG9 1	453055	336428
NG9 2	453123	337314
NG9 3	450605	338381
NG9 4	451461	336486
NG9 5	451359	335672
NG9 6	450651	334860
NG9 7	449049	336632
NG9 8	449254	337872
NG9 9	453426	337124
NG9	451337	336774
NG90 1	454309	336937
NG90 2	454219	336789
NG90 4	454721	336902
NG90 5	454581	336586
NG90 6	454190	336938
NG90 7	454946	336948
NG90	454446	336850
NG	462788	346171
NN1 1	475463	260501
NN1 2	475265	260830
NN1 3	475763	261158
NN1 4	476649	261460
NN1 5	476604	260763
NN1 9	475338	261299
NN1	475996	260981
NN10 0	496313	266379
NN10 6	495022	267436
NN10 8	495913	268704
NN10 9	495171	266269
NN10	495731	266981
NN11 0	457290	264203
NN11 1	457628	262619
NN11 2	459914	265037
NN11 3	455465	254858
NN11 4	457419	262169
NN11 6	451092	256080
NN11 7	454492	266066
NN11 8	456283	264211
NN11 9	456655	263202
NN11	456190	260803
NN12 6	469324	248099
NN12 7	473276	246637
NN12 8	465942	249775
NN12 9	468692	248332
NN12	468665	248536
NN13 5	458681	237499
NN13 6	458128	237783
NN13 7	458813	237028
NN13	458504	237503
NN14 1	485247	278630
NN14 2	480428	283333
NN14 3	497591	281556
NN14 4	497772	277475
NN14 6	481835	281092
NN14	488739	279931
NN15 5	489340	276360
NN15 6	487789	276968
NN15 7	486871	278119
NN15	488203	276970
NN16 0	487494	278935
NN16 6	490199	278487
NN16 8	486556	279110
NN16 9	487091	280028
NN16	487431	279316
NN17 1	488784	289168
NN17 2	487357	289815
NN17 3	492445	292248
NN17 4	488911	290710
NN17 5	490652	289999
NN17 9	489146	289009
NN17	489054	290002
NN18 0	486945	288322
NN18 8	488180	286966
NN18 9	486975	287265
NN18	487445	287512
NN2 1	474354	259972
NN2 6	475189	262201
NN2 7	476064	262998
NN2 8	474924	264369
NN2	475373	263318
NN29 7	491251	263178
NN29	491251	263178
NN3 2	478022	262632
NN3 3	478827	261863
NN3 5	480804	263807
NN3 6	478168	263767
NN3 7	478449	265632
NN3 8	479714	263766
NN3 9	479816	262072
NN3	479068	263301
NN4 0	475153	257498
NN4 1	475320	261359
NN4 5	476453	255489
NN4 6	476440	257262
NN4 7	477151	259375
NN4 8	474686	259165
NN4 9	473311	258627
NN4	475366	258142
NN5 4	472006	260416
NN5 5	473857	260696
NN5 6	471948	261849
NN5 7	473770	261860
NN5	472871	261465
NN6 0	483162	264405
NN6 6	464056	277642
NN6 7	461602	269844
NN6 8	469910	269690
NN6 9	476636	271597
NN6	471861	270050
NN7 1	483705	259055
NN7 2	478252	252910
NN7 3	469937	256628
NN7 4	466125	260816
NN7 9	475320	261359
NN7	473282	257548
NN8 1	489928	268002
NN8 2	488736	266763
NN8 3	487615	267793
NN8 4	489285	268765
NN8 5	487920	268880
NN8 6	487220	268369
NN8 9	490059	267805
NN8	488769	268020
NN9 5	492555	271066
NN9 6	499287	272107
NN9	495530	271526
NN	479434	267042
NP10 0	327358	188930
NP10 8	327987	185927
NP10 9	327101	188529
NP10	327610	187129
NP11 3	320407	198841
NP11 4	320718	196666
NP11 5	321837	197159
NP11 6	324374	190562
NP11 7	320813	192398
NP11	321791	194504
NP12 0	317870	199483
NP12 1	317175	197326
NP12 2	317694	195597
NP12 3	315913	197159
NP12 4	318974	199137
NP12	317233	197382
NP13 1	321677	204701
NP13 2	321613	201998
NP13 3	320104	208117
NP13	321262	204684
NP15 1	338276	200912
NP15 2	340038	208710
NP15	338833	203379
NP16 5	353311	193224
NP16 6	349990	196375
NP16 7	354495	195088
NP16	352420	194803
NP18 1	333903	191369
NP18 2	337275	188377
NP18 3	333013	191118
NP18	334753	190294
NP19 0	332591	187662
NP19 4	334021	186771
NP19 7	332472	189179
NP19 8	332767	188331
NP19 9	334836	188419
NP19	333326	188237
NP20 1	331147	188004
NP20 2	331481	186892
NP20 3	329460	186858
NP20 4	330533	187847
NP20 5	330500	188957
NP20 6	330424	190968
NP20 7	328867	190680
NP20 9	330950	188461
NP20	330364	188471
NP22 3	313683	209345
NP22 4	314319	209532
NP22 5	311639	207489
NP22	313275	208841
NP23 4	319131	211202
NP23 5	316532	211551
NP23 6	316575	209413
NP23 7	318513	205232
NP23 8	317277	207230
NP23 9	316700	210142
NP23	317504	210315
NP24 6	314545	202968
NP24	314545	202968
NP25 3	351227	213235
NP25 4	350309	208073
NP25 5	348977	213972
NP25	350186	211871
NP26 3	343436	187861
NP26 4	347703	188445
NP26 5	348676	188671
NP26	346143	188260
NP4 0	331078	201250
NP4 4	326913	201554
NP4 5	328865	199035
NP4 6	327355	201324
NP4 7	326410	204118
NP4 8	328022	202591
NP4 9	325319	208886
NP4	327745	202839
NP44 1	329068	196304
NP44 2	330393	196302
NP44 3	329594	194280
NP44 4	327987	194700
NP44 5	327629	196071
NP44 6	326895	194099
NP44 7	328574	193907
NP44 8	330633	194658
NP44 9	329412	195540
NP44	328983	195200
NP7 0	323878	213792
NP7 5	329972	214315
NP7 6	330479	215523
NP7 7	329239	217288
NP7 8	337098	219231
NP7 9	330727	211684
NP7	330443	215017
NP8 1	320871	218666
NP8	320871	218666
NP	329626	198906
NR1 1	624015	308535
NR1 2	623503	307048
NR1 3	623866	309030
NR1 4	624536	309150
NR1	623928	308424
NR10 3	621677	316131
NR10 4	612551	322284
NR10 5	622947	323434
NR10	618856	320590
NR11 6	617514	327305
NR11 7	617440	332906
NR11 8	626051	337176
NR11	620522	332210
NR12 0	638557	328964
NR12 7	626244	319007
NR12 8	632031	319221
NR12 9	636965	325448
NR12	634333	323690
NR13 3	640367	306891
NR13 4	634676	309405
NR13 5	631191	309434
NR13 6	632813	313454
NR13	634999	309689
NR14 6	637543	298641
NR14 7	628836	303354
NR14 8	621590	302574
NR14	629048	301599
NR15 1	624631	298124
NR15 2	619444	291561
NR15	621845	294599
NR16 1	613831	293940
NR16 2	602046	287786
NR16	607720	290749
NR17 1	602022	294883
NR17 2	604945	295263
NR17	603317	295051
NR18 0	611414	302251
NR18 9	609238	300385
NR18	610538	301500
NR19 1	599188	311826
NR19 2	596751	313523
NR19 9	599589	312819
NR19	598175	312661
NR2 1	622903	308606
NR2 2	622268	307885
NR2 3	621501	308494
NR2 4	622094	309228
NR2	622145	308588
NR20 3	604313	312619
NR20 4	599691	317983
NR20 5	599953	324494
NR20	601344	318213
NR21 0	597233	333329
NR21 7	588684	327733
NR21 8	592819	330029
NR21 9	589845	332184
NR21	592163	330879
NR22 6	592914	336820
NR22	592914	336820
NR23 1	592078	342921
NR23	592078	342921
NR24 2	605291	333367
NR24	605291	333367
NR25 6	609457	338755
NR25 7	605139	341972
NR25	607407	340282
NR26 8	615728	342758
NR26	615728	342758
NR27 0	623313	340788
NR27 7	621773	342006
NR27 9	620798	341955
NR27	621936	341434
NR28 0	627765	331228
NR28 8	628426	330193
NR28 9	630275	329620
NR28	629036	330410
NR29 3	647750	313937
NR29 4	647644	318036
NR29 5	641095	318615
NR29	645795	316866
NR3 1	623345	309353
NR3 2	621747	310636
NR3 3	622729	310295
NR3 4	623534	310321
NR3	622822	310145
NR30 1	652294	308052
NR30 2	652733	307439
NR30 3	652850	306409
NR30 4	652683	309190
NR30 5	651847	312464
NR30 9	652283	307852
NR30	652413	308947
NR31 0	651943	306619
NR31 6	652647	303567
NR31 7	651912	303476
NR31 8	651174	304438
NR31 9	649813	302384
NR31	651398	303942
NR32 1	654903	293523
NR32 2	654101	293441
NR32 3	652200	293783
NR32 4	653790	294917
NR32 5	651634	297341
NR32 9	654310	293603
NR32	653500	294470
NR33 0	654071	291869
NR33 7	653105	288779
NR33 8	651468	290443
NR33 9	652558	291718
NR33	652651	290574
NR34 0	642950	293362
NR34 7	646215	287375
NR34 8	642115	284082
NR34 9	642444	289966
NR34	643645	288345
NR35 1	634077	288780
NR35 2	632626	291916
NR35	633306	290446
NR4 6	621344	306066
NR4 7	620190	307398
NR4	620785	306712
NR5 0	618000	310431
NR5 8	619544	309097
NR5 9	618127	309445
NR5	618609	309674
NR6 5	620490	311745
NR6 6	621869	312343
NR6 7	623580	312362
NR6	621969	312163
NR7 0	626734	309297
NR7 7	624963	310281
NR7 8	624855	311608
NR7 9	625802	310444
NR7	625731	310340
NR8 5	616459	312010
NR8 6	616988	314173
NR8	616872	313698
NR9 3	615249	305526
NR9 4	603957	304337
NR9 5	610887	315085
NR9	610302	308586
NR99 1	624061	308347
NR99	624061	308347
NR	626012	310761
NW1 0	529329	183741
NW1 1	529523	183024
NW1 2	529510	182699
NW1 3	529077	182593
NW1 4	529114	182872
NW1 5	527684	181906
NW1 6	527616	182144
NW1 7	528811	183608
NW1 8	528487	184183
NW1 9	529473	184286
NW1	528934	183163
NW10 0	520660	185236
NW10 1	521952	185400
NW10 2	522322	184626
NW10 3	522920	183617
NW10 4	521740	183470
NW10 5	522951	183030
NW10 6	521543	182551
NW10 7	519810	182953
NW10 8	520877	183929
NW10 9	521404	184219
NW10	521614	183915
NW11 0	524714	188559
NW11 1	524880	188362
NW11 6	525587	188753
NW11 7	525359	187909
NW11 8	524792	187394
NW11 9	524265	188082
NW11	524990	188168
NW1W 8	529433	182967
NW1W 9	529433	182967
NW1W	529433	182967
NW2 1	523881	186735
NW2 2	524730	186267
NW2 3	524180	185374
NW2 4	523657	185070
NW2 5	522968	184810
NW2 6	523165	186051
NW2 7	522064	186569
NW2 9	523943	186325
NW2	523505	185886
NW26 9	529433	182967
NW26	529433	182967
NW3 1	526610	185872
NW3 2	527565	185340
NW3 3	527251	184378
NW3 4	527226	184895
NW3 5	526646	185033
NW3 6	526253	185380
NW3 7	525815	186108
NW3 9	526702	185514
NW3	526793	185315
NW4 1	523465	189843
NW4 2	523559	188935
NW4 3	522816	188349
NW4 4	522727	189328
NW4 9	523290	189183
NW4	523135	189114
NW5 1	528724	185872
NW5 2	529224	185154
NW5 3	528575	184843
NW5 4	528231	185129
NW5 9	528820	185192
NW5	528752	185303
NW6 1	525274	185090
NW6 2	525133	184515
NW6 3	525877	184299
NW6 4	525731	183998
NW6 5	525365	183214
NW6 6	524614	183484
NW6 7	524517	184089
NW6 9	525304	183442
NW6	525186	184088
NW7 0	521872	192203
NW7 1	523712	191747
NW7 2	522267	191607
NW7 3	521062	192481
NW7 4	521767	192870
NW7	522202	192157
NW8 0	526249	183577
NW8 1	527074	182706
NW8 6	526922	183542
NW8 7	527228	183126
NW8 8	526967	182283
NW8 9	526519	182972
NW8	526793	183018
NW9 0	520589	189105
NW9 1	521584	188555
NW9 5	521434	190408
NW9 6	521503	189059
